sen_str,swapped_sen_str,leaf_rule
تلنگانہ جوائنٹ ایکشن کمیٹی چیرمین پروفیسر کودنڈا رام نے الزام عائد کیا کہ تلنگانہ جدوجہد کو ختم کرنے کے لیے حکومت آئین کے خلاف کام کر رہی ہے ۔,تلنگانہ جوائنٹ ایکشن کمیٹی چیرمین پروفیسر کودنڈا رام نے الزام عائد کیا کہ تلنگانہ جدوجہد کو ختم کرنے کے لیے آئین کے خلاف کام کر حکومت رہی ہے ۔,[0] -> [1]
"سی آئی اے کے زیر انتظام لڑاکا بغیر پائلٹ جاسوس طیاروں کے میزائل حملوں سے القاعدہ اور دیگر دہشت_گرد گروپس کے 20 اعلیٰ سطحی عہدیداروں میں سے جو پاکستان کے قبائلی علاقوں میں مقیم تھے , 10 عہدیدار ہلاک ہو چکے ہیں ۔","سی آئی اے کے زیر انتظام لڑاکا بغیر پائلٹ جاسوس طیاروں کے میزائل حملوں سے القاعدہ اور دیگر دہشت_گرد گروپس کے 20 اعلیٰ سطحی عہدیداروں میں سے پاکستان کے قبائلی علاقوں میں مقیم جو تھے , 10 عہدیدار ہلاک ہو چکے ہیں ۔",[0] -> [1]
ایڈیشنل جوائنٹ کلکٹر سندرابھنیار نے مخاطب کرتے ہوئے کہا کہ ترملا تروپتی دیواستھانم کے تحت ضلع سطح پر 20 مئی کو اجتماعی شادیوں کا انعقاد عمل مےں لایا جا رہا ہے ۔,ایڈیشنل جوائنٹ کلکٹر سندرابھنیار نے مخاطب کرتے ہوئے کہا کہ ترملا تروپتی دیواستھانم کے تحت ضلع سطح پر 20 مئی کو عمل مےں لایا اجتماعی شادیوں کا انعقاد جا رہا ہے ۔,[0] -> [1]
کہا گیا ہے کہ ناٹو اتحاد کے اےک فوجی جیٹ طیارے نے یہ بمباری کی تھی ۔,کہا گیا ہے کہ یہ بمباری کی ناٹو اتحاد کے اےک فوجی جیٹ طیارے نے تھی ۔,[0] -> [1]
پرجا راجیم اپنی تشکیل سے آج تک سیکولرازم کے ایجنڈے پر قائم ہے اور مستقبل میں بھی قائم رہنے کا ایک سے زائد مرتبہ چرنجیوی نے اعلان کیا ہے ۔,پرجا راجیم اپنی تشکیل سے آج تک سیکولرازم کے ایجنڈے پر قائم ہے اور مستقبل میں بھی قائم رہنے کا ایک سے زائد مرتبہ اعلان کیا چرنجیوی نے ہے ۔,[0] -> [1]
زندگی سے تنگ آ کر مزدوروں نے گرام پنچایت آفس کو مقفل کر دیا ہے تاکہ جلد از جلد مزدوروں کی اجرت کی اجرائی عمل مےں آئے ۔,زندگی سے تنگ آ کر گرام پنچایت آفس کو مقفل کر مزدوروں نے دیا ہے تاکہ جلد از جلد مزدوروں کی اجرت کی اجرائی عمل مےں آئے ۔,[0] -> [1]
چونکہ وہ بھی اس معاملہ میں کافی سنجیدہ ہیں اور قطعی فیصلہ چیف منسٹر کی مرضی پر انحصار کرے گا ۔,چونکہ اس معاملہ میں کافی سنجیدہ ہیں وہ بھی اور قطعی فیصلہ چیف منسٹر کی مرضی پر انحصار کرے گا ۔,[0] -> [1]
بی جے پی کے بند کو ملحوظ رکھتے ہوئے پولیس نے علاقے میں دفعہ 144 کے تحت امتناعی احکامات نافذ کر دئے تھے ۔,بی جے پی کے بند کو ملحوظ رکھتے ہوئے علاقے میں دفعہ 144 کے تحت امتناعی احکامات نافذ کر پولیس نے دئے تھے ۔,[0] -> [1]
یہاں یہ تذکرہ ضروری ہے کہ ریاست کے سینئیر کانگریسی قائدین کی بھی شکایت عام ہے کہ 12 سال طویل عرصہ بعد تشکیل_شدہ پردیش کانگریس کمیٹی کی فہرست مےں وفادار کارکنوں کو نظرانداز کرنے کے علاوہ چند ایسے افراد کے نام شامل کئے گئے ہےں جن پر پارٹی مخالف سرگرمیوں مےں ملوث ہونے کا الزام ہے ۔,یہاں یہ تذکرہ ضروری ہے کہ عام ریاست کے سینئیر کانگریسی قائدین کی بھی شکایت ہے کہ 12 سال طویل عرصہ بعد تشکیل_شدہ پردیش کانگریس کمیٹی کی فہرست مےں وفادار کارکنوں کو نظرانداز کرنے کے علاوہ چند ایسے افراد کے نام شامل کئے گئے ہےں جن پر پارٹی مخالف سرگرمیوں مےں ملوث ہونے کا الزام ہے ۔,[0] -> [1]
اس کی سانسیں چل رہی تھی مگر بعد ازاں پولیس نے اسے جیپ مےں بھی گولی مار کر اس کی نعش دواخانہ منتقل کر دی ۔,اس کی سانسیں چل رہی تھی مگر بعد ازاں اسے جیپ مےں بھی گولی مار کر اس کی نعش دواخانہ منتقل کر پولیس نے دی ۔,[0] -> [1]
